-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.54%     846.092us        99.98%      54.830ms      54.830ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.07%      39.685us        39.23%      21.515ms       2.689ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      33.968us        39.16%      21.476ms       2.684ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      64.101us        39.10%      21.442ms       2.680ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        38.92%      21.345ms        38.98%      21.378ms       2.672ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      15.123us        31.00%      17.001ms       5.667ms      35.91 Kb           0 b             3  
                      aten::addmm        30.87%      16.929ms        30.92%      16.958ms       5.653ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      26.981us        22.64%      12.414ms       2.483ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.54%      12.361ms        22.59%      12.387ms       2.477ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      24.814us         4.41%       2.420ms     302.549us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      39.899us         4.37%       2.396ms     299.448us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.17%       2.284ms         4.29%       2.350ms     293.743us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      42.054us         1.08%     592.071us      59.207us           0 b           0 b            10  
                 aten::threshold_         1.00%     550.017us         1.00%     550.017us      55.002us           0 b           0 b            10  
                      aten::empty         0.13%      71.796us         0.13%      71.796us       1.282us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.06%      34.961us         0.12%      65.811us       2.742us      28.35 Mb           0 b            24  
                          aten::t         0.02%      13.458us         0.05%      27.840us       9.280us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.225us         0.05%      27.519us      27.519us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      22.997us         0.05%      25.294us      25.294us      98.00 Kb           0 b             1  
