-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         0.95%       7.612ms        99.99%     803.399ms     803.399ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.10%     842.678us        93.37%     750.159ms       7.213ms      80.96 Mb           0 b           104  
                aten::convolution         0.05%     440.340us        93.26%     749.317ms       7.205ms      80.96 Mb           0 b           104  
               aten::_convolution         0.13%       1.068ms        93.21%     748.876ms       7.201ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.05%     392.839us        79.04%     635.023ms       9.478ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.05%     419.979us        78.98%     634.584ms       9.471ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.01%       8.080ms        78.93%     634.164ms       9.465ms      58.19 Mb           0 b            67  
                         aten::mm        77.51%     622.770ms        77.51%     622.770ms       9.295ms           0 b           0 b            67  
         aten::mkldnn_convolution        14.01%     112.571ms        14.04%     112.785ms       3.048ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.04%     305.880us         4.02%      32.279ms     310.374us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.15%       1.216ms         3.98%      31.973ms     307.432us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.52%      28.284ms         3.81%      30.649ms     294.698us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%      14.660us         0.57%       4.613ms       4.613ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.57%       4.590ms         0.57%       4.599ms       4.599ms       2.30 Mb           0 b             1  
                      aten::relu_         0.07%     551.228us         0.54%       4.367ms      43.666us           0 b           0 b           100  
                 aten::threshold_         0.47%       3.815ms         0.47%       3.815ms      38.154us           0 b           0 b           100  
                       aten::add_         0.47%       3.748ms         0.47%       3.748ms     113.585us           0 b           0 b            33  
                 aten::empty_like         0.09%     749.078us         0.29%       2.365ms       7.579us      81.49 Mb           0 b           312  
                      aten::empty         0.25%       2.042ms         0.25%       2.042ms       3.094us     104.28 Mb     104.28 Mb           660  
