-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.28%       1.119ms        99.94%      15.361ms      15.361ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.42%      63.989us        63.55%       9.768ms     488.392us       9.47 Mb           0 b            20  
                aten::convolution         0.36%      55.903us        63.13%       9.704ms     485.192us       9.47 Mb           0 b            20  
               aten::_convolution         0.70%     107.929us        62.77%       9.648ms     482.397us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        61.69%       9.482ms        62.07%       9.540ms     477.001us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.10%      16.024us        18.79%       2.887ms       2.887ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        18.65%       2.867ms        18.68%       2.871ms       2.871ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.28%      43.622us         7.33%       1.127ms      56.342us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.48%      73.336us         7.05%       1.083ms      54.161us       9.47 Mb           0 b            20  
          aten::native_batch_norm         5.22%     802.062us         6.48%     995.925us      49.796us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.79%     120.945us         1.26%     193.863us       3.231us       9.51 Mb           0 b            60  
                      aten::relu_         0.33%      50.867us         1.13%     172.977us      10.175us           0 b           0 b            17  
                      aten::empty         0.90%     138.760us         0.90%     138.760us       1.309us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.79%     122.110us         0.79%     122.110us       7.183us           0 b           0 b            17  
                     aten::linear         0.03%       4.826us         0.78%     120.595us     120.595us       3.91 Kb           0 b             1  
                      aten::addmm         0.65%      99.409us         0.70%     107.189us     107.189us       3.91 Kb       3.91 Kb             1  
                       aten::add_         0.66%     101.964us         0.66%     101.964us      12.745us           0 b           0 b             8  
        aten::adaptive_avg_pool2d         0.02%       3.044us         0.35%      54.284us      54.284us       2.00 Kb           0 b             1  
                       aten::mean         0.05%       7.068us         0.33%      51.240us      51.240us       2.00 Kb           0 b             1  
