-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.93%       1.904ms        99.96%      23.992ms      23.992ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.45%     107.497us        69.39%      16.656ms     462.655us      14.26 Mb           0 b            36  
                aten::convolution         0.43%     103.542us        68.94%      16.548ms     459.669us      14.26 Mb           0 b            36  
               aten::_convolution         0.76%     182.477us        68.51%      16.445ms     456.793us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        66.95%      16.069ms        67.75%      16.262ms     451.724us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.005us        12.13%       2.913ms       2.913ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.09%       2.902ms        12.11%       2.907ms       2.907ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.31%      73.356us         7.61%       1.827ms      50.748us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.54%     128.934us         7.31%       1.754ms      48.710us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.54%       1.329ms         6.67%       1.600ms      44.450us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.41%      97.997us         1.34%     322.060us       9.759us           0 b           0 b            33  
                 aten::empty_like         0.59%     141.255us         1.13%     270.782us       2.507us      14.32 Mb           0 b           108  
                      aten::empty         1.02%     243.883us         1.02%     243.883us       1.311us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.93%     224.063us         0.93%     224.063us       6.790us           0 b           0 b            33  
                       aten::add_         0.77%     184.765us         0.77%     184.765us      11.548us           0 b           0 b            16  
                     aten::linear         0.02%       5.060us         0.50%     119.763us     119.763us       3.91 Kb           0 b             1  
                aten::as_strided_         0.46%     110.053us         0.46%     110.053us       3.057us           0 b           0 b            36  
                      aten::addmm         0.41%      98.726us         0.44%     106.297us     106.297us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       3.365us         0.23%      56.174us      56.174us       2.00 Kb           0 b             1  
