-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.85%       2.235ms        99.97%     120.514ms     120.514ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.22%     264.449us        35.07%      42.279ms       2.642ms      56.66 Mb           0 b            16  
                aten::convolution         0.15%     176.199us        34.85%      42.015ms       2.626ms      56.66 Mb           0 b            16  
               aten::_convolution         0.33%     401.467us        34.71%      41.838ms       2.615ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        34.26%      41.295ms        34.37%      41.437ms       2.590ms      56.66 Mb           0 b            16  
                 aten::max_pool2d         0.08%      96.709us        30.09%      36.273ms       7.255ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        29.89%      36.030ms        30.01%      36.176ms       7.235ms      17.51 Mb           0 b             5  
                     aten::linear         0.04%      49.859us        16.57%      19.976ms       6.659ms      35.91 Kb           0 b             3  
                      aten::addmm        16.37%      19.739ms        16.46%      19.841ms       6.614ms      35.91 Kb      35.91 Kb             3  
                 aten::batch_norm         0.13%     160.099us        13.30%      16.030ms       1.002ms      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.11%     137.240us        13.17%      15.870ms     991.894us      56.66 Mb           0 b            16  
          aten::native_batch_norm        12.52%      15.086ms        13.01%      15.683ms     980.196us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.28%     342.818us         2.99%       3.602ms     200.121us           0 b           0 b            18  
                 aten::threshold_         2.70%       3.259ms         2.70%       3.259ms     181.076us           0 b           0 b            18  
                 aten::empty_like         0.18%     217.830us         0.49%     596.638us      12.430us      56.70 Mb           0 b            48  
                      aten::empty         0.48%     574.828us         0.48%     574.828us       5.988us     113.35 Mb     113.35 Mb            96  
                    aten::resize_         0.12%     140.239us         0.12%     140.239us      12.749us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.03%      36.810us         0.07%      85.310us      28.437us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.04%      45.569us         0.07%      83.069us      83.069us      98.00 Kb           0 b             1  
