-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%       3.653ms        99.99%     229.959ms     229.959ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.63%       1.452ms        86.13%     198.073ms       3.737ms      42.40 Mb           0 b            53  
                aten::convolution         0.08%     195.349us        85.49%     196.621ms       3.710ms      42.40 Mb           0 b            53  
               aten::_convolution         0.17%     385.559us        85.41%     196.425ms       3.706ms      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.07%     163.620us        73.64%     169.351ms       5.132ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.09%     202.690us        73.56%     169.168ms       5.126ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.86%       1.982ms        73.47%     168.965ms       5.120ms      31.39 Mb           0 b            33  
                         aten::mm        72.16%     165.943ms        72.16%     165.943ms       5.029ms           0 b           0 b            33  
         aten::mkldnn_convolution        11.56%      26.579ms        11.60%      26.689ms       1.334ms      11.01 Mb           0 b            20  
                 aten::batch_norm         0.06%     136.380us         8.32%      19.131ms     360.968us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.11%     243.069us         8.26%      18.995ms     358.395us      42.40 Mb           0 b            53  
          aten::native_batch_norm         7.71%      17.737ms         8.12%      18.668ms     352.234us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.00%      10.570us         2.07%       4.763ms       4.763ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.06%       4.746ms         2.07%       4.753ms       4.753ms       2.30 Mb           0 b             1  
                       aten::add_         0.99%       2.273ms         0.99%       2.273ms     142.083us           0 b           0 b            16  
                      aten::relu_         0.10%     228.629us         0.64%       1.466ms      29.919us           0 b           0 b            49  
                 aten::threshold_         0.54%       1.237ms         0.54%       1.237ms      25.254us           0 b           0 b            49  
                 aten::empty_like         0.17%     390.890us         0.41%     931.747us       5.860us      42.60 Mb           0 b           159  
                      aten::empty         0.34%     785.677us         0.34%     785.677us       2.331us      53.61 Mb      53.61 Mb           337  
